17,0,0,0,6,3,4,0,2,1,0,2,1,0,1,1,0,0,24,0,0,0,0,1,1,0,0,1,0,0,3,5,3,0,3,1,0,0,0,2,0,3,0,1,2,32,1,2,0,1,0,0,0,5,0,0,8,0,0,1,0,0,2,0,18,0,0,0,14,0,0,0,0,2,0,0,0,4,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1
19,0,0,0,0,0,3,2,1,0,0,5,1,0,0,0,1,0,10,0,0,0,3,0,4,0,0,0,9,0,0,2,1,4,0,3,2,0,0,0,4,0,5,1,3,1,1,1,7,0,3,7,8,3,7,3,1,3,6,0,1,0,2,0,2,0,0,0,1,2,0,1,0,1,0,6,4,2,0,1,1,1,0,0,2,6,0,0,3,0,9,15,0,3,4,1,2,1,2,0,1,0,0,1,0
82,0,0,0,16,4,6,1,4,1,0,2,1,2,1,1,0,0,16,0,0,0,0,1,5,0,0,1,0,1,4,6,4,0,4,1,4,1,3,10,0,6,2,8,25,5,0,3,0,5,7,3,0,10,0,1,2,16,1,6,0,0,0,0,14,1,0,0,22,2,1,1,0,18,0,4,1,28,0,2,0,1,1,0,2,10,0,0,4,0,7,3,0,13,1,5,3,0,0,0,1,0,0,0,1
7,0,0,0,0,3,0,0,2,0,0,1,1,1,1,0,0,0,4,0,0,0,2,0,0,1,0,1,11,1,3,0,0,0,0,0,4,0,0,0,8,2,2,0,2,1,2,0,0,1,3,0,0,8,4,3,0,0,0,1,10,0,0,0,3,0,0,0,0,1,2,1,0,0,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,16,2,3,0,3,0,1,0,0,1,0
18,0,2,3,12,14,11,8,1,0,0,8,0,11,9,0,0,0,8,0,0,0,6,5,3,0,0,4,1,19,0,3,3,1,8,1,1,4,0,8,0,1,0,5,4,7,29,7,0,13,10,1,0,8,0,3,0,53,0,8,2,1,0,0,55,0,2,2,5,4,7,11,0,1,0,38,5,9,0,3,3,5,5,3,4,10,0,0,5,0,24,2,0,13,3,4,11,52,3,1,1,0,0,0,1
0,0,0,0,5,0,0,0,0,0,0,8,0,6,1,0,0,0,9,0,0,0,0,1,2,0,0,2,21,2,1,0,0,0,0,1,0,4,0,1,0,0,0,0,4,2,1,0,0,1,1,1,0,0,0,6,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,3,1,0,4,6,0,2,0,3,0,1,0,0,0,1
12,0,1,1,0,0,3,2,7,1,0,0,1,2,0,1,0,0,10,0,4,4,3,2,0,6,1,5,1,1,3,0,0,1,0,0,2,0,0,0,0,0,4,1,4,0,2,0,3,4,4,0,6,1,0,0,4,10,0,1,1,0,1,0,17,3,0,0,0,0,7,0,1,5,1,3,2,17,0,1,0,5,1,0,0,27,0,0,1,0,2,14,0,2,7,0,4,0,1,1,1,0,0,1,0
5,0,0,1,25,5,1,3,2,2,0,0,0,1,0,0,2,0,0,0,0,0,1,3,1,0,0,0,7,7,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,1,1,0,0,1,1,2,0,2,0,1,0,1,0,1,0,0,6,0,2,1,0,0,3,0,2,0,4,6,0,5,1,18,0,3,0,0,0,0,1,20,0,0,0,0,3,1,0,3,16,1,4,1,0,0,1,0,0,0,1
8,0,0,0,0,1,0,1,1,0,1,3,9,1,0,0,3,0,0,0,0,5,3,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,0,1,4,0,2,1,0,2,0,0,0,0,0,10,0,0,0,0,0,12,5,0,0,1,0,0,0,2,0,4,1,0,0,2,0,0,0,0,0,1,0,0,12,6,3,0,0,0,1,2,2,0,0,7,4,0,0,4,1,0,0,0,0
50,0,0,1,0,1,8,0,1,0,2,2,0,7,0,1,1,1,10,0,2,0,2,0,2,0,0,1,0,0,0,2,3,0,1,0,13,0,0,1,0,4,19,1,5,0,0,2,17,8,0,0,3,3,4,4,0,0,0,1,16,0,1,0,4,4,0,1,0,0,2,0,0,0,0,6,1,1,0,2,0,7,0,0,1,1,0,2,1,0,5,4,1,2,0,0,4,4,3,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0
17,0,1,2,0,0,1,8,0,0,0,0,0,0,2,0,0,0,12,0,3,1,6,0,0,0,0,0,0,0,1,1,6,2,1,0,0,0,0,1,0,1,15,0,2,0,0,4,11,1,2,2,12,2,4,2,0,0,0,2,2,0,5,0,6,1,0,0,1,0,6,1,2,0,0,2,6,0,0,3,0,0,0,0,0,2,0,2,2,1,3,1,0,0,0,3,0,4,5,0,1,0,0,1,0
10,0,1,1,0,0,0,0,1,0,0,0,2,3,0,3,0,0,5,0,0,1,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,8,1,4,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,5,1,0,0,0,1
8,0,0,0,0,0,1,0,1,0,3,0,0,0,3,9,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,4,0,1,0,3,8,1,0,1,6,1,0,0,0,0,1,0,2,0,1,3,5,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,10,0,0,4,6,1,0,3,1,0,0,0,0
96,1,0,2,1,4,1,8,4,1,0,1,0,7,3,0,0,0,17,0,0,1,2,1,6,0,0,0,0,0,1,4,5,1,1,0,0,0,0,5,0,10,11,2,18,6,3,3,1,3,1,0,0,2,0,0,0,1,1,0,0,2,2,0,6,0,0,12,0,12,0,1,0,2,0,0,0,1,0,2,0,0,0,2,1,6,1,0,2,1,5,5,1,3,0,4,0,0,2,3,1,0,0,0,1
9,0,1,3,19,3,0,0,4,3,0,0,0,3,1,0,4,0,2,0,1,0,3,3,0,0,0,0,5,2,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,1,5,1,0,3,2,2,0,5,0,0,0,8,1,0,3,0,2,0,2,0,0,0,1,0,1,0,2,0,0,1,2,4,0,1,0,3,0,6,0,5,0,0,0,0,5,2,0,1,27,2,1,0,1,0,1,0,0,0,0
22,0,1,6,0,1,6,6,4,0,1,1,23,1,1,1,0,0,23,0,0,1,6,1,6,0,4,0,0,3,1,0,2,0,7,0,0,0,4,0,0,2,2,5,4,0,3,1,1,7,1,7,3,4,12,17,0,3,0,1,0,2,0,7,5,5,1,0,1,3,3,0,21,0,6,1,0,0,0,5,0,1,0,0,0,4,1,0,0,4,5,5,1,0,0,2,2,0,4,0,0,1,0,0,0
0,0,2,0,1,0,3,1,1,2,0,7,0,3,0,1,0,0,25,0,0,2,0,0,4,2,1,0,14,1,0,0,0,0,2,0,3,0,1,1,0,3,4,0,5,1,0,0,2,4,2,0,0,4,0,5,0,0,0,1,4,1,0,1,0,1,0,4,1,1,4,0,2,1,0,0,0,0,9,0,2,1,1,0,0,4,1,0,0,12,3,2,3,2,2,2,2,0,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,2,0,0,0,0,4,0,2,0,0,2,1,4,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,10,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,14,0,0,0,2,5,0,2,0,0,1,0,3,0,0,1,0,0,0
0,0,1,0,1,0,0,1,1,0,1,1,2,1,2,6,1,0,30,1,0,1,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,12,2,0,1,1,3,0,0,1,2,0,6,0,0,0,0,0,5,2,5,0,1,3,1,8,1,0,3,2,0,4,1,0,1,0,1,0,0,0,0,3,5,2,1,0,1,2,3,2,1,1,2,2,1,2,4,0,1,0,0,0
0,11,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0
1,0,0,0,0,3,1,3,0,0,0,3,5,0,2,0,0,0,14,0,3,3,7,1,3,2,0,0,2,4,0,0,2,1,2,3,3,0,0,0,0,0,12,0,2,0,2,0,6,6,3,17,17,2,0,0,0,2,0,2,0,0,7,0,6,1,0,0,1,0,4,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,14,0,0,3,3,0,6,6,0,1,0,0,0,0,1,0,1,0
9,0,0,1,0,0,5,0,3,0,3,2,0,2,1,0,1,0,21,0,0,1,5,3,3,2,0,0,9,1,1,1,9,0,2,1,1,0,1,5,0,1,1,0,6,0,4,2,3,1,2,0,12,3,1,2,1,7,1,0,0,2,7,0,3,0,0,1,2,0,2,1,3,0,0,3,1,0,0,0,1,2,0,0,0,7,3,0,8,0,1,9,2,5,7,1,3,1,1,3,0,1,0,1,1
0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,84,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
1,1,3,1,0,1,24,5,11,43,11,1,3,5,1,2,1,6,103,0,0,0,5,0,10,1,2,0,0,1,0,6,11,2,9,29,1,1,0,2,0,1,0,12,4,0,3,5,0,13,3,3,3,6,0,3,0,1,1,2,1,9,8,0,5,2,0,6,0,2,3,4,1,2,1,12,4,0,0,0,10,1,0,1,4,5,10,0,0,2,3,7,2,6,19,3,2,1,0,8,0,1,0,0,0
0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,23,0,0,3,1,2,1,0,3,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,1,0,0,3,0,3,0,0,3,0,0,1,0,0,0
11,0,14,3,0,2,5,2,9,4,4,4,0,1,3,5,4,1,118,18,6,0,1,0,16,1,4,4,0,2,4,4,7,0,0,0,5,0,5,2,0,2,1,9,23,1,1,1,2,11,1,0,56,4,5,30,0,0,0,3,2,2,5,1,3,6,1,0,0,1,5,5,3,0,2,1,4,0,0,5,6,1,2,0,2,3,0,6,1,0,7,3,3,3,2,1,8,1,8,3,0,1,0,1,0
3,0,0,4,7,0,0,0,2,0,0,2,3,3,1,0,0,0,23,0,2,0,1,3,0,0,2,0,6,3,1,0,0,1,0,1,3,0,0,0,1,1,0,12,0,0,1,0,2,0,1,1,0,3,1,6,0,3,0,0,1,0,14,2,3,2,1,0,0,0,0,0,1,0,0,2,1,1,5,1,0,4,2,0,0,6,0,0,0,0,2,1,0,8,8,0,2,0,2,1,0,1,0,0,0
0,0,0,0,0,1,1,0,1,1,0,0,3,0,1,11,0,1,39,0,0,0,3,1,1,0,1,0,0,0,3,3,0,0,1,10,0,0,0,3,0,3,1,0,1,1,0,3,0,6,2,1,1,2,0,1,0,1,0,0,0,7,2,0,2,1,1,0,2,1,1,2,0,0,0,0,1,0,0,2,2,0,0,0,3,3,1,0,0,0,8,5,0,2,0,3,5,0,1,0,0,1,0,0,0
7,0,2,0,3,0,1,1,0,3,0,0,0,1,0,1,0,0,7,0,0,0,0,3,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,4,0,7,16,1,8,4,0,1,13,3,1,0,0,0,8,1,0,1,2,0,0,0,0,0,2,0,0,15,0,0,0,1,1,0,0,3,0,1,0,0,1,0,0,0,1,2,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0
0,2,1,0,0,0,1,0,1,2,7,1,2,0,1,3,0,0,16,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,2,3,0,0,1,0,5,0,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,1,1,5,0,1,0,2,0,3,3,0,1,0,0,0
0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,25,0,0,0,1,1,1,0,8,1,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,7,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,3,7,0,2,12,1,0,22,1,0,10,16,0,0,1,0,0,0,1,8,0,2,1,1,2,2,0,8,0,0,1,0,0,0
0,0,0,1,0,1,2,1,0,1,2,4,0,9,1,0,4,3,12,2,12,0,2,0,6,1,1,2,1,0,1,0,2,0,1,2,0,0,0,1,0,0,0,2,3,0,3,0,0,0,1,1,0,3,0,1,0,0,5,1,3,0,0,3,2,1,1,0,1,1,0,2,0,0,0,1,3,0,22,3,0,2,1,7,1,4,0,0,0,2,3,1,2,6,0,5,3,0,3,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,9,0,6,2,0,0,0,1,0,1,0,1,3,1,2,0,0,0,0,0,7,0,1,2,0,0,0,1,1,0,0,0,0,2,1,0,0,6,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,5,0,19,1,2,0,0,0,0,5,1,0,1,4,3,3,0,1,5,0,1,0,0,0
0,0,0,0,0,1,3,1,0,4,6,3,2,0,0,0,5,2,86,1,0,0,6,2,1,0,0,0,0,0,0,0,1,0,2,3,0,0,5,0,5,0,0,0,4,0,1,0,0,1,0,0,4,4,0,5,0,1,0,0,0,5,4,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,10,0,2,3,0,0,0,1,7,7,3,2,8,4,4,0,0,1,0,1,0,0,0
0,1,0,2,0,0,1,0,3,1,0,2,1,3,0,0,0,0,29,0,0,0,0,0,1,4,5,1,0,0,4,1,0,0,2,2,0,1,1,1,1,0,0,11,4,2,1,2,0,6,5,1,0,2,7,0,22,3,12,2,0,0,1,7,4,2,0,0,1,9,7,0,1,0,0,0,1,0,1,1,0,1,14,2,0,28,0,0,20,1,2,9,0,0,1,3,1,0,5,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,2,0,2,18,0,0,0,2,0,0,1,0,0,0
0,0,6,0,1,3,2,1,1,0,3,2,3,3,3,1,2,0,29,2,0,0,1,0,2,1,1,4,0,0,4,1,1,1,4,4,0,0,0,0,0,0,0,3,3,1,1,0,0,4,4,1,4,13,0,0,4,5,2,1,0,0,0,10,0,1,0,0,2,0,20,0,1,31,0,11,0,0,0,4,0,2,4,2,1,6,0,0,0,27,2,9,3,6,12,1,6,7,1,0,0,1,0,0,0
1,0,0,2,0,0,1,0,2,6,0,0,8,3,1,0,5,0,5,0,0,0,3,0,1,0,0,0,2,0,0,1,1,0,2,1,0,1,2,1,0,1,0,0,2,0,1,1,0,7,3,0,2,5,0,4,0,1,1,0,1,3,1,0,0,2,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,2,0,0,3,2,2,0,0,1,4,4,3,5,2,0,7,0,1,2,0,1,0,0,0
0,0,8,1,0,0,4,1,1,2,0,6,4,4,0,0,0,1,17,2,0,1,1,0,1,5,4,0,0,1,4,0,1,0,1,2,0,0,0,0,0,0,0,1,2,0,0,4,0,2,0,2,3,4,0,5,8,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,10,0,2,7,1,0,2,0,1,0,0,0,0,9,4,0,0,1,10,1,11,0,0,3,1,0,1,1,0,1,0,0,0
0,0,1,0,0,3,1,0,1,2,0,1,0,0,0,0,5,0,20,0,0,0,5,1,1,0,1,3,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,1,6,0,2,8,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,1,0,5,2,0,1,0,0,0,0,3,1,3,3,0,0,0,2,2,2,0,0,1,4,0,0,0,0,1,0,0,0
0,0,3,1,0,0,2,1,0,0,0,3,2,6,3,0,1,0,43,2,0,3,5,1,5,3,7,2,3,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,2,1,1,2,1,1,0,0,2,1,3,0,0,0,1,1,0,1,2,2,0,1,2,0,1,1,2,2,8,0,14,2,0,0,3,6,2,4,10,2,3,2,0,2,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,11,0,3,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,0,0,4,0,1,1,1,3,4,1,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,6,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,0,0,1,1,0,0,0,4,1,1,0,2,1,3,0,42,8,0,2,0,2,3,1,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,1,2,0,7,1,3,0,3,1,1,0,2,10,0,1,0,3,0,0,0,0,4,5,5,2,1,0,0,1,0,4,3,0,1,7,4,3,6,6,0,4,0,5,5,2,11,0,0,2,4,0,0,4,1,3,4,0,2,3,0,1,0,0,0
0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,11,2,0,0,1,0,3,0,15,10,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,5,1,0,3,0,0,3,1,0,0,4,0,3,4,5,1,0,1,0,0,1,4,3,2,6,5,1,0,1,1,0,0,1,0,0,0
0,0,0,0,0,1,0,1,6,0,7,3,0,3,0,2,1,3,19,2,0,0,2,1,1,0,0,1,0,1,0,4,1,0,1,0,1,0,0,3,0,1,0,2,4,1,3,2,0,2,3,0,4,4,0,0,0,5,0,0,0,6,1,0,2,1,0,0,15,2,0,0,0,0,0,5,1,1,0,2,0,0,0,4,3,0,0,0,0,0,3,0,0,2,3,4,2,1,0,1,0,1,0,0,0
0,0,2,0,0,1,11,1,2,21,0,0,0,0,2,2,0,5,28,1,0,1,2,0,4,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,2,17,1,0,0,1,0,21,2,1,1,0,2,4,2,1,2,0,0,0,1,0,0,0,1,3,0,0,0,2,2,2,1,1,1,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0
0,0,5,0,0,1,0,0,0,0,0,3,0,1,2,0,1,0,12,0,0,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,4,1,5,0,0,2,3,0,2,1,0,3,4,0,0,5,0,2,12,3,1,2,0,0,2,1,0,0,0,0,1,0,5,1,4,22,2,4,3,2,0,0,0,0,1,0,3,8,0,0,0,2,8,2,6,4,1,1,8,0,6,0,0,1,0,0,0
0,0,1,0,0,0,0,3,0,2,0,1,0,1,4,2,0,0,11,8,0,6,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,2,0,2,4,1,0,0,0,5,10,0,0,0,0,0,0,2,3,0,1,0,0,8,0,1,1,0,0,2,1,4,0,0,0,0,5,1,1,13,0,0,0,1,3,1,7,4,2,0,1,0,3,3,0,1,0,0,0
1,0,0,0,2,0,1,6,1,0,0,2,0,3,0,1,6,0,27,0,6,0,2,0,0,19,0,4,0,1,1,2,0,0,0,0,1,0,0,0,0,0,5,0,5,0,4,0,5,0,1,3,8,4,0,1,0,3,0,1,1,1,2,2,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,3,0,0,2,2,0,3,1,0,5,3,0,3,15,2,1,0,1,0,0,1,0,1,0
19,2,1,0,0,0,5,1,3,0,5,10,2,1,3,12,5,2,34,3,0,3,1,3,6,1,0,0,2,0,9,2,9,1,2,5,0,1,0,15,0,0,1,1,14,0,8,8,1,5,4,4,21,3,0,1,0,2,0,0,3,6,6,1,4,2,4,3,3,0,1,0,3,0,0,8,3,1,0,9,1,3,0,0,1,3,3,1,1,2,5,6,1,3,0,5,1,0,3,3,0,1,0,1,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,2,0,2,0,0,1,0,0,0,2,0,1,1,1,1,1,0,2,0,0,1,0,0,0
0,14,0,2,0,0,2,1,0,2,2,2,0,0,1,1,1,5,28,0,0,0,2,0,2,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6,0,3,1,0,2,0,0,0,1,4,0,1,3,0,3,0,1,1,1,0,5,2,0,1,0,1,0,0,1,4,0,2,6,0,0,1,3,0,2,3,2,3,1,0,2,0,0,1,0,0,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,23,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,8,0,3,0,0,0,7,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,8,2,2,0,0,0,1,1,1,1,0,1,0,5,2,0,1,0,1,0
5,0,1,0,0,0,0,5,4,2,6,1,1,3,5,0,1,0,88,3,1,2,5,0,1,0,0,2,0,2,5,7,0,0,12,1,1,0,0,3,0,8,15,2,8,2,2,6,12,7,0,1,2,11,0,2,0,3,0,2,1,6,3,5,19,1,0,1,10,1,2,3,2,1,0,2,1,1,0,4,0,1,1,0,6,10,11,2,0,11,5,4,0,1,1,8,8,0,7,1,0,1,0,0,0
0,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,4,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,1,1,0,0,1,0,1,0,0,0,2,2,2,0,1,1,0,0,0,2,6,4,0,0,2,0,1,0,0,0
0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,4,5,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,2,1,5,0,2,2,0,1,0,3,0,0,1,0,0,0
3,0,0,0,0,0,0,1,5,0,7,0,1,1,5,6,0,1,73,1,0,1,5,2,0,0,0,0,0,0,4,3,7,0,0,2,1,0,1,12,0,4,0,1,6,4,3,1,0,18,9,1,0,15,0,10,0,2,0,0,0,4,5,0,2,10,2,1,3,2,0,4,0,0,1,2,2,1,0,5,0,0,0,0,5,8,2,0,0,0,5,0,0,2,5,12,2,1,12,2,0,1,0,1,0
0,0,0,0,0,0,0,1,1,1,6,1,0,1,0,3,1,0,28,0,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,3,0,0,0,8,0,0,2,0,1,0,1,0,0,4,0,0,4,13,0,1,0,0,0,0,0,0,1,0,2,10,0,0,1,0,0,0,0,0,0,1,2,0,0,3,0,3,0,0,0,2,1,0,0,0,1,1,2,0,1,1,0,0,3,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,7,0,5,0,0,0,0,0,1,0,8,2,0,0,0,5,0,0,0,1,1,4,0,2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,4,0,2,0,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,5,0,1,7,0,3,0,2,0,0,2,0,2,0,0,0,7,0,2,3,0,2,5,1,2,0,0,1,0,0,0
0,0,3,2,0,0,1,0,1,2,0,2,3,0,4,0,8,0,23,6,0,0,0,0,6,5,0,1,2,1,0,0,2,0,2,0,0,0,2,1,0,2,0,2,5,3,0,1,3,6,1,0,1,7,0,8,0,1,0,2,0,0,2,6,3,3,0,0,0,1,2,2,0,1,0,1,0,2,0,3,2,11,0,54,1,9,1,0,4,0,5,3,6,4,1,0,1,1,8,2,0,1,0,0,1
1,0,15,0,1,1,3,0,1,2,1,2,2,5,2,2,6,0,24,2,0,5,1,9,2,1,0,2,1,0,5,5,2,0,1,2,0,0,5,2,0,8,5,5,11,1,4,3,3,2,0,0,6,11,1,4,0,2,8,4,1,2,0,2,0,2,0,0,1,6,3,2,8,1,12,1,4,0,4,4,2,4,0,2,5,20,0,0,0,2,7,0,2,4,3,6,3,0,2,0,0,1,0,0,0
0,0,0,1,0,2,4,4,1,2,3,4,1,0,9,0,6,2,49,0,0,2,5,0,3,0,0,4,0,4,0,1,5,0,2,8,0,1,1,1,0,0,0,1,2,1,4,4,0,8,3,0,0,4,0,5,0,5,1,0,0,6,1,0,13,2,2,0,13,7,1,2,0,0,0,5,2,7,0,3,0,0,0,2,4,1,1,0,0,0,5,4,0,1,1,2,15,5,5,1,0,1,0,0,0
