0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,13,0,1,0,2,1,0,1,0,3,0,0,0,1,4,0,1,3,0,0,1,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,6,1,0,5,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,18,0,1,2,0,0,0,2,0,0,0,3,2,0,1,0,0,2,0,0,1,0,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,1,0,0,0,0,0,9,0,2,1,0,0,1,0,0,1,0,0,1,0,0,7,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0
0,12,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,2,2,0,3,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,1,0,0
2,0,0,0,0,10,0,0,3,0,3,1,1,0,0,4,6,2,0,0,0,4,4,0,3,2,0,2,0,0,1,8,1,0,1,0,0,0,1,3,0,4,4,0,14,3,1,5,0,5,2,0,0,6,3,2,0,0,0,5,0,2,1,11,1,1,9,0,0,5,2,2,1,0,2,1,4,9,0,2,0,4,1,0,1,7,0,0,5,0,4,4,9,4,1,4,1,0,4,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,6,0,0,0,6,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,21,0,0,2,3,0,0,0,5,0,0,0,0,2,3,1,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,1,7,1,1,3,1,0,0,0,2,2,0,0,0,4,0,4,3,0,4,1,0,16,1,0,1,0,0,12,2,1,0,0,1,0,4,13,0,1,0,1,3,0,0,0,2,0,0,0,2,0,4,0,0,2,2,0,0,0,0,2,5,0,4,0,0,1,0,2,0,0,0,1,0,0
0,0,0,0,0,1,3,1,3,1,0,0,0,0,1,1,0,6,0,0,0,1,0,1,1,4,0,0,0,0,0,1,2,1,1,7,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,1,0,0,3,0,0,0,0,0,3,2,0,0,0,2,0,14,0,0,0,0,1,1,0,4,0,0,0,0,1,7,1,1,2,2,0,0,0,1,1,7,3,0,3,1,0,2,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,4,1,1,0,0,0,5,2,1,0,0,0,0,0,0,2,3,1,0,0,0,0,4,0,6,0,3,0,0,3,0,1,0,0,5,0,0,0,5,0,1,0,0,0,0,0,8,0,0,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,15,4,2,0,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,1,0,0
0,0,0,0,0,0,0,2,1,1,3,0,1,1,4,7,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,2,0,12,0,1,0,0,0,1,0,2,0,6,6,0,0,0,3,1,0,0,1,1,1,2,0,3,0,1,1,0,0,4,0,0,0,1,1,0,3,0,0,2,0,1,3,0,0,0,1,0,0
0,1,0,1,0,4,0,1,2,0,1,3,0,0,0,5,1,21,0,0,0,3,1,1,4,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,2,1,2,0,0,2,9,0,7,1,0,0,1,0,5,0,1,0,0,0,12,1,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,3,3,1,0,0,0,1,1,4,0,0,1,1,1,1,1,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,3,2,0,2,0,0,1,3,0,0,3,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,1,0,0,5,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,6,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,2,0,2,1,0,0,4,0,1,0,0,0,0,0,8,0,0,1,0,17,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,5,2,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,0,1,0,0
0,2,0,2,0,0,3,2,2,1,6,2,0,0,1,2,2,6,0,0,0,1,1,1,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,8,0,1,1,3,1,3,0,3,0,1,0,3,0,1,3,1,4,0,0,0,1,0,0,1,3,0,0,4,0,5,1,0,2,0,0,6,1,0,0,0,1,1,2,0,1,0,1,0,2,1,0,0,1,0,0
0,0,0,0,0,3,1,0,0,1,8,2,0,1,1,4,2,3,5,0,0,0,1,0,8,2,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,1,0,6,0,2,0,0,6,2,0,0,3,0,1,0,2,0,4,0,0,1,3,3,1,8,0,1,0,0,0,0,0,0,13,1,1,0,0,0,20,1,0,1,0,3,0,0,1,5,0,13,2,1,3,3,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,4,1,1,2,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2,1,0,0,0,15,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,2,0,0,0,0,0,1,0,0
0,4,1,7,0,1,0,3,2,4,48,1,2,0,6,2,3,13,0,0,0,1,4,1,0,0,0,3,0,0,3,31,13,1,10,6,0,13,0,9,0,1,0,0,3,4,1,5,0,20,1,4,10,37,0,1,0,5,0,20,0,5,0,1,1,3,58,0,1,0,5,0,3,10,5,2,1,0,1,14,2,9,2,0,3,8,2,0,0,0,15,0,1,4,0,6,5,0,7,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,8,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,4,2,1,1,7,3,0,0,1,6,1,6,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,2,1,3,0,0,1,1,0,0,1,0,4,1,2,0,0,0,1,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11,0,0,0,0,0,0,1,1,2,0,1,0,1,3,0,3,0,0,0,2,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,5,0,1,1,0,5,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,6,0,1,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,4,0,6,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,0,0
0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,2,1,2,0,0,2,0,0,1,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,2,2,0,0,0,14,3,0,0,0,0,1,0,0,2,0,0,1,0,3,0,2,2,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,2,14,2,0,2,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,3,0,1,0,2,11,0,0,1,4,0,13,0,0,0,11,0,3,0,0,0,0,0,1,0,3,4,0,1,2,0,0,1,2,0,1,0,0,4,0,1,0,0,2,1,0,0,3,0,7,0,3,0,1,0,1,4,0,1,4,0,0,1,0,1,1,0,1,9,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0
2,0,0,3,0,0,4,0,0,0,0,7,0,0,0,0,0,1,13,0,0,0,16,3,8,6,0,4,2,1,0,1,0,7,1,6,1,8,0,0,4,0,0,3,0,1,0,0,0,5,0,0,13,4,7,2,1,2,0,4,0,0,0,0,6,0,36,0,0,0,6,1,0,2,0,9,1,1,0,1,0,1,0,0,0,0,0,3,0,0,7,1,2,7,2,1,0,3,1,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2,0,0,0,0,0,2,1,1,3,0,2,0,3,1,2,4,10,1,0,2,0,0,0,2,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,3,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,4,4,0,1,0,0,1,0,0,4,0,2,3,0,4,0,1,12,0,1,4,1,0,0,0,2,1,3,1,0,3,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,1,0,0,0,5,0,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,0,0,7,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,11,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,2,4,1,0,0,0,0,0,0,0,6,1,4,1,0,5,0,3,0,5,0,10,0,2,0,4,0,1,0,0,2,6,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,3,0,0,0,0,2,11,2,2,0,1,0,18,1,0,1,2,2,1,3,14,2,0,0,2,1,0,0,0,3,0,1,0,1,0,0,0,7,3,2,1,2,0,1,0,0,3,10,0,2,0,1,0,2,0,0,0,0,2,3,27,0,0,1,2,0,4,2,1,1,6,3,0,0,0,0,10,1,1,6,0,0,0,3,3,1,2,3,1,2,4,1,3,2,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,12,8,0,0,0,1,1,7,0,0,3,0,0,0,1,0,0,1,2,0,11,0,1,0,0,0,2,13,0,7,0,0,2,4,0,0,2,2,1,0,1,4,18,0,2,1,1,0,4,13,0,1,0,4,5,1,0,28,0,0,0,0,3,0,1,2,0,3,3,0,0,0,2,1,2,0,1,1,1,2,0,2,1,0,0,1,0,0
0,0,0,1,0,1,1,1,0,1,2,2,3,1,2,1,0,2,26,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,1,1,1,0,6,1,3,5,0,0,2,2,0,0,2,2,2,10,0,0,1,5,1,1,9,3,3,0,4,0,0,0,1,8,0,1,6,0,0,0,2,5,2,1,3,1,0,0,0,2,2,0,1,1,0,0
0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,6,0,0,0,5,1,0,0,4,0,0,1,0,0,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,1,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,9,1,1,4,0,0,0,0,1,1,3,2,0,3,1,0,1,0,0,0,1,0,0
0,11,1,0,0,5,0,2,2,0,4,0,0,1,5,10,2,6,1,0,0,1,1,0,3,0,0,0,0,0,0,3,4,0,0,2,0,1,0,1,0,0,0,0,4,1,1,0,0,2,2,0,0,5,1,0,0,0,0,2,0,0,1,0,1,0,6,0,3,2,2,0,2,0,2,2,0,0,0,4,0,0,1,0,0,5,2,0,0,2,6,0,13,7,1,3,5,0,1,2,0,0,1,0,0
0,7,0,0,0,0,4,4,3,0,1,0,0,0,2,0,1,19,2,0,0,1,0,1,1,0,0,2,0,2,1,1,1,0,3,1,0,6,2,0,0,0,0,0,3,0,1,2,0,4,0,0,0,3,0,1,0,1,0,4,0,0,5,4,0,2,3,0,0,0,3,0,0,4,5,0,0,0,0,1,0,3,3,0,1,5,0,1,0,0,0,0,1,3,1,1,3,0,2,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,24,0,0,0,2,1,0,0,0,3,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,9,0,0,0,0,0,0,3,2,0,1,0,0,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,1,0,0
0,1,0,0,0,2,1,0,0,1,6,0,1,0,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,5,0,2,0,0,5,0,2,1,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,3,0,0,0,0,0,1,1,0,1,2,0,2,0,5,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,0,1,0,1,0,1,0,2,1,0,1,0,0,1,2,3,0,0,0,1,3,1,1,4,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,2,2,0,0,0,1,0,1,5,0,0,1,2,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,6,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,1,0,0,0,2,0,3,0,0,1,0,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,7,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,0,0
0,1,1,1,0,0,3,1,0,1,1,3,1,0,4,1,0,6,1,0,0,1,0,2,1,0,0,1,0,0,0,3,1,0,1,1,0,8,0,0,0,0,0,1,7,2,4,0,1,5,3,3,0,1,0,3,0,1,0,4,0,2,7,3,0,0,8,0,0,0,0,2,0,0,2,0,2,0,0,1,0,2,39,0,2,8,0,0,0,2,3,2,0,2,2,1,6,0,3,1,0,0,1,0,0
0,5,0,0,0,0,0,1,2,5,1,0,1,1,2,1,1,0,0,0,0,0,2,3,2,1,0,0,0,1,0,3,0,2,1,0,0,0,1,2,0,2,0,0,3,0,6,2,0,4,0,1,0,5,0,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,4,1,0,0,0,1,0,1,0,1,3,2,0,0,1,3,1,3,0,0,1,3,1,5,1,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,8,0,1,0,2,7,0,14,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,2,6,0,4,0,0,1,1,0,0,1,0,2,0,3,0,0,0,4,0,3,0,0,4,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,4,0,0,1,0,0
0,1,0,0,0,2,0,2,2,1,1,0,1,13,1,0,3,7,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,1,0,4,0,1,0,2,0,4,0,1,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,1,5,0,2,0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,6,0,0,2,4,0,1,0,0,0,1,0,0
0,3,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,5,1,1,1,0,1,1,0,1,0,0,1,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,9,0,2,4,0,0,1,0,0,1,0,0,1,0,0,0,0,7,0,0,1,0,0
0,2,0,0,0,1,0,1,0,1,7,0,0,0,5,3,3,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,9,0,0,1,0,4,0,0,1,8,1,4,0,0,0,0,0,2,0,0,0,1,13,0,0,0,0,1,0,1,3,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,2,1,3,1,0,0,0,0,1,0,0
